id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1369940434449883138,{'$oid': '6049e376b458c35cdf6a48b4'},1369940434449883138,2021-03-11 11:17:06,happy,Baby thread? 😁 https://t.co/akdgTlhNyQ,RT @ssoniisshh1: Baby thread? 😁 https://t.co/akdgTlhNyQ
1369940439436947457,{'$oid': '6049e376b458c35cdf6a48b5'},1369940439436947457,2021-03-11 11:17:07,happy,Not hacked! Check out Tom’s amazing Willow artwork on the link 😁 He used  to draw her on his iPad 🐶⭐️,RT @feltbeats: Not hacked! Check out Tom’s amazing Willow artwork on the link 😁 He used @Procreate to draw her on his iPad 🐶⭐️
1369940445988589573,{'$oid': '6049e376b458c35cdf6a48b6'},1369940445988589573,2021-03-11 11:17:09,happy,I was born in the Spring. No wonder im blooming 😁 https://t.co/r0bsW6K1dw,RT @AliAbabwa421: I was born in the Spring. No wonder im blooming 😁 https://t.co/r0bsW6K1dw
1369940459766886400,{'$oid': '6049e376b458c35cdf6a48b7'},1369940459766886400,2021-03-11 11:17:12,happy,"Troll Lagos from January to December but, won't leave. LMAO! Awon werey dey enjoy Quilox and Landmark beach. 😁","RT @YungHusband_: Troll Lagos from January to December but, won't leave. LMAO! Awon werey dey enjoy Quilox and Landmark beach. 😁"
1369940463008972801,{'$oid': '6049e376b458c35cdf6a48b8'},1369940463008972801,2021-03-11 11:17:13,happy," aunty than 😍

#admin","@choclategirl23 aunty than 😍

#admin"
1369940468633657346,{'$oid': '6049e376b458c35cdf6a48b9'},1369940468633657346,2021-03-11 11:17:14,happy,Balloons!!! 😁 No longer will I be a teenager 😭😁 https://t.co/8CXpfkFqRj,Balloons!!! 😁 No longer will I be a teenager 😭😁 https://t.co/8CXpfkFqRj
1369940469250220036,{'$oid': '6049e376b458c35cdf6a48ba'},1369940469250220036,2021-03-11 11:17:14,happy," Lol. I love that you noticed 😁 yes we're well thanks.
Was in the garden all day from Sat to Tues.","@JasonArgonaut13 Lol. I love that you noticed 😁 yes we're well thanks.
Was in the garden all day from Sat to Tues."
1369940471234125828,{'$oid': '6049e376b458c35cdf6a48bb'},1369940471234125828,2021-03-11 11:17:15,happy, So Sweet smile 😁,@YYOOUUSSU So Sweet smile 😁
1369940477114343424,{'$oid': '6049e376b458c35cdf6a48bc'},1369940477114343424,2021-03-11 11:17:16,happy,the shade tho 😚,the shade tho 😚
1369940477806481413,{'$oid': '6049e376b458c35cdf6a48bd'},1369940477806481413,2021-03-11 11:17:16,happy,Oomfs check pinned plz 😁,Oomfs check pinned plz 😁
1369940480667041799,{'$oid': '6049e376b458c35cdf6a48be'},1369940480667041799,2021-03-11 11:17:17,happy,You are what you eat. We have been exploring with our students the link between food and mental health. It is key  https://t.co/mCJyIJwwma,You are what you eat. We have been exploring with our students the link between food and mental health. It is key t… https://t.co/mCJyIJwwma
1369940485423341570,{'$oid': '6049e376b458c35cdf6a48bf'},1369940485423341570,2021-03-11 11:17:18,happy,yASS GO GOT THAT BAG WHILE IN THE MILITARY CAMP PARK CHANYEOL,yASS GO GOT THAT BAG WHILE IN THE MILITARY CAMP PARK CHANYEOL
1369940488631971842,{'$oid': '6049e376b458c35cdf6a48c0'},1369940488631971842,2021-03-11 11:17:19,fear,RT if you've never had a Covid test 😁,RT @miss_lauren_uk: RT if you've never had a Covid test 😁
1369940489768669186,{'$oid': '6049e376b458c35cdf6a48c1'},1369940489768669186,2021-03-11 11:17:19,happy,thank u sm for doing this on the day i have no school 😁,thank u sm for doing this on the day i have no school 😁
